VSWS,161887,M,514238,.,.,INE874A01010,MKVENTURES,R,20260605,.,20260605,,D,.,.,0.25,I
VSWS,162104,M,.,MAHICKRA,ST,INE961Y01015,MAHICKRA CHE,R,20260605,.,.,20260605,D,.,.,0.15,I
VSWS,160910,M,532460,PONNIERODE,EQ,INE838E01017,PONNI SUG(ER,R,20260605,.,20260605,20260605,D,.,.,5,F
VSWS,160556,M,500325,RELIANCE,EQ,INE002A01018,RELIANCE,R,20260605,.,20260605,20260605,D,.,.,6,F
VSWS,161827,M,532705,JAGRAN,EQ,INE199G01027,JAGRAN PRAK,R,20260605,.,20260605,20260605,D,.,.,10,O
VSWS,161919,M,500048,BEML,EQ,INE258A01024,BEML LTD,R,20260605,.,20260605,20260605,D,.,.,2.3,I
VSWS,162027,M,.,SPCENET,EQ,INE970N01027,NORTHGATE CO,R,20260605,.,.,20260605,D,.,.,0.01,I
VSWS,162028,M,.,VERTOZ,BE,INE188Y01031,VERTOZ ADVER,R,20260605,.,.,20260605,D,.,.,0.1,I
VSWS,160481,M,532525,MAHABANK,EQ,INE457A01014,BANK MAHA,R,20260605,.,.,20260605,D,.,.,1.2,F
VSWS,160484,M,504112,NELCO,EQ,INE045B01015,NELCO LTD.,R,20260609,.,20260609,20260609,D,.,.,1,F
VSWS,160982,M,544046,INOXINDIA,EQ,INE616N01034,INOXINDIA,R,20260609,.,20260609,20260609,D,.,.,2,F
VSWS,160501,A,500408,TATAELXSI,EQ,INE670A01012,TATA ELXSI,R,20260610,.,,,D,.,.,75,F
VSWS,160456,M,505700,ELECON,EQ,INE205B01031,ELECON ENG,R,20260612,.,20260612,20260612,D,.,.,1.5,F
VSWS,160751,M,512455,LLOYDSME,EQ,INE281B01032,LLOYDS MET E,R,20260612,.,20260612,20260612,D,.,.,1,F
VSWS,160575,M,544597,PIRAMALFIN,EQ,INE202B01038,PIRAMAL FINA,R,20260612,.,20260612,,D,.,.,11,F
VSWS,161967,M,523405,JMFINANCIL,EQ,INE780C01023,JM FINANCIAL,R,20260612,.,20260612,20260612,D,.,.,1.75,F
VSWS,160708,M,532522,PETRONET,EQ,INE347G01014,PETRONET LNG,R,20260612,.,.,20260612,D,.,.,3,F
VSWS,160690,M,543263,SMCGLOBAL,EQ,INE103C01036,SMCGLOBAL,R,20260615,.,20260615,,D,.,.,0.6,F
VSWS,160657,M,543981,RRKABEL,EQ,INE777K01022,RRKABEL,R,20260616,.,20260616,20260616,D,.,.,5.5,F
VSWS,161071,M,500570,TMPV,EQ,INE155A01022,TATA MOTORS,R,20260619,.,20260619,,D,.,.,3,F
