VSWS,B,20260401,BIX045,IX,BSE 100 ESG INDEX,382.4500,383.3600,378.2000,379.2500,,,
VSWS,B,20260401,BIX056,IX,BSE 100 LARGECAP TMC INDEX,8483.0600,8503.1100,8387.0800,8410.5500,,,
VSWS,B,20260401,BIX074,IX,BSE 1000,9779.9300,9826.3900,9702.6100,9733.5100,,,
VSWS,B,20260401,BIX046,IX,BSE 150 MIDCAP INDEX,14650.8400,14767.7900,14540.7900,14602.2800,,,
VSWS,B,20260401,BIX063,IX,BSE 200 EQUAL WEIGHT,12039.7400,12104.7700,11938.2200,11989.3800,,,
VSWS,B,20260401,BIX048,IX,BSE 250 LARGEMIDCAP INDEX,9880.6200,9915.2000,9777.0500,9807.3000,,,
VSWS,B,20260401,BIX047,IX,BSE 250 SMALLCAP INDEX,5794.1300,5870.9300,5767.4200,5840.9100,,,
VSWS,B,20260401,BIX049,IX,BSE 400 MIDSMALLCAP INDEX,10738.1600,10836.2600,10697.4100,10742.0700,,,
VSWS,B,20260401,BIX077,IX,BSE 500 MOMENTUM 50,39397.1100,39901.9500,39192.4500,39325.2100,,,
VSWS,B,20260401,BIX075,IX,BSE 500 QUALITY 50,20036.1500,20215.1800,19963.1300,20066.5000,,,
VSWS,B,20260401,BIX009,IX,BSE AUTO INDEX,54264.5400,54480.1300,53362.5800,53581.8300,,,
VSWS,B,20260401,BIX010,IX,BSE BANKEX,57878.1400,58525.9900,57542.0800,57883.1000,,,
VSWS,B,20260401,BIX032,IX,BSE BASIC MATERIALS,7583.0700,7662.4300,7532.6300,7591.4800,,,
VSWS,B,20260401,BIX044,IX,BSE BHARAT 22 INDEX,8962.3700,8984.1800,8850.2100,8881.4700,,,
VSWS,B,20260401,BIX011,IX,BSE CAPITAL GOODS INDEX,66405.1100,67235.7600,65939.6400,66360.1500,,,
VSWS,B,20260401,BIX065,IX,BSE CAPITAL MARKETS & INSURANCE,2147.4800,2175.9100,2136.1700,2145.0000,,,
VSWS,B,20260401,BIX033,IX,BSE CONSUMER DISCRETIONARY GOOD,8415.7800,8475.1200,8367.1800,8405.1800,,,
VSWS,B,20260401,BIX012,IX,BSE CONSUMER DURABLES INDEX,54271.0300,54392.5000,53472.6200,53786.0300,,,
VSWS,B,20260401,BIX055,IX,BSE DIVERSIFIED FINANCIALS REVENUE GROWTH INDEX,1440.6000,1453.7800,1430.5600,1435.2100,,,
VSWS,B,20260401,BIX054,IX,BSE DIVIDEND STABILITY INDEX,986.6200,988.9000,972.0800,975.9800,,,
VSWS,B,20260401,BIX034,IX,BSE ENERGY,11414.0300,11419.6000,11199.5700,11229.4200,,,
VSWS,B,20260401,BIX053,IX,BSE ENHANCED VALUE INDEX,979.8000,980.8100,966.0700,971.4500,,,
VSWS,B,20260401,BIX035,IX,BSE FINANCE,11284.2100,11367.3000,11217.1500,11245.8100,,,
VSWS,B,20260401,BIX013,IX,BSE FMCG INDEX,17115.0100,17152.8000,16959.5100,17041.5700,,,
VSWS,B,20260401,BIX067,IX,BSE FOCUSED IT,34516.1700,34964.4800,34176.9500,34321.4300,,,
VSWS,B,20260401,BIX068,IX,BSE FOCUSED MIDCAP,21512.7800,21744.4000,21404.6400,21505.0600,,,
VSWS,B,20260401,BIX014,IX,BSE HEALTHCARE INDEX,42440.5300,42817.9400,41526.9400,41684.3400,,,
VSWS,B,20260401,BIX076,IX,BSE INDIA 150,17199.2400,17255.3900,17012.9600,17063.3300,,,
VSWS,B,20260401,BIX028,IX,BSE INDIA INFRASTRUCTURE INDEX,549.1400,555.9500,546.3100,550.6300,,,
VSWS,B,20260401,BIX030,IX,BSE INDIA MANUFACTURING INDEX,1038.9500,1039.8000,1020.8300,1024.4100,,,
VSWS,B,20260401,BIX073,IX,BSE INDIA SECTOR LEADERS,13607.9300,13663.7100,13489.6000,13533.0500,,,
VSWS,B,20260401,BIX036,IX,BSE INDUSTRIALS,13703.7400,13860.6600,13635.7500,13686.3000,,,
VSWS,B,20260401,BIX064,IX,BSE INTERNET ECONOMY,2621.5900,2653.1000,2617.6400,2623.4900,,,
VSWS,B,20260401,BIX023,IX,BSE IPO INDEX,14074.1100,14149.3100,14000.2000,14039.9100,,,
VSWS,B,20260401,BIX015,IX,BSE IT INDEX,28745.2100,29129.2300,28486.1300,28596.8500,,,
VSWS,B,20260401,BIX051,IX,BSE LOW VOLATILITY INDEX,1682.7100,1685.2000,1655.0100,1661.3600,,,
VSWS,B,20260401,BIX016,IX,BSE METAL INDEX,37714.7800,38229.3900,37573.8500,37681.9300,,,
VSWS,B,20260401,BIX038,IX,BSE MIDCAP SELECT INDEX,15171.1400,15328.6700,15046.0900,15109.6900,,,
VSWS,B,20260401,BIX050,IX,BSE MOMENTUM INDEX,1960.7200,1985.7200,1955.5900,1961.3700,,,
VSWS,B,20260401,BIX017,IX,BSE OIL & GAS INDEX,26334.9500,26334.9500,25792.5900,25848.6900,,,
VSWS,B,20260401,BIX062,IX,BSE POWER & ENERGY,3826.8000,3834.4400,3750.6400,3768.9800,,,
VSWS,B,20260401,BIX022,IX,BSE POWER INDEX,6847.6800,6876.8900,6718.9900,6765.1900,,,
VSWS,B,20260401,BIX069,IX,BSE PREMIUM CONSUMPTION,4529.4000,4563.5100,4499.9800,4524.3900,,,
VSWS,B,20260401,BIX057,IX,BSE PRIVATE BANKS INDEX,17738.6900,17911.4000,17648.5600,17722.0200,,,
VSWS,B,20260401,BIX072,IX,BSE PSU BANK,4571.2000,4633.7000,4513.0100,4583.7500,,,
VSWS,B,20260401,BIX008,IX,BSE PSU INDEX,20236.2300,20374.5900,20054.3700,20188.7200,,,
VSWS,B,20260401,BIX052,IX,BSE QUALITY INDEX,1707.2400,1724.0900,1703.0800,1713.1800,,,
VSWS,B,20260401,BIX021,IX,BSE REALTY INDEX,5214.9300,5215.8500,5122.1300,5157.8700,,,
VSWS,B,20260401,BIX066,IX,BSE SELECT BUSINESS GROUPS,4083.5000,4094.5600,4040.6700,4055.6400,,,
VSWS,B,20260401,BIX071,IX,BSE SELECT IPO,3924.1000,3938.8600,3889.4100,3898.5800,,,
VSWS,B,20260401,BIX042,IX,BSE SENSEX 50,23928.6400,23975.0600,23644.5700,23705.1900,,,
VSWS,B,20260401,BIX070,IX,BSE SENSEX EQUAL WEIGHT,74056.4200,74455.8000,73224.9300,73491.9600,,,
VSWS,B,20260401,BIX059,IX,BSE SENSEX NEXT 30,37759.0800,37834.1400,37190.0600,37357.6000,,,
VSWS,B,20260401,BIX043,IX,BSE SENSEX NEXT 50,76524.9700,77058.4700,76025.9400,76327.2400,,,
VSWS,B,20260401,BIX060,IX,BSE SENSEX SIXTY,30858.9600,30929.8400,30499.9200,30582.1500,,,
VSWS,B,20260401,BIX061,IX,BSE SENSEX SIXTY 65:35,31656.7800,31721.2200,31270.3900,31363.8300,,,
VSWS,B,20260401,BIX058,IX,BSE SERVICES,1316.3800,1368.1200,1316.3800,1350.2400,,,
VSWS,B,20260401,BIX039,IX,BSE SMALLCAP SELECT INDEX,7121.8200,7197.3900,7094.0500,7135.3300,,,
VSWS,B,20260401,BIX027,IX,BSE SME IPO INDEX,74629.1300,77210.7100,74629.1300,77045.9300,,,
VSWS,B,20260401,BIX007,IX,BSE TECk INDEX,15117.9100,15206.1800,14892.5100,14939.4000,,,
VSWS,B,20260401,BIX040,IX,BSE TELECOM,2800.2400,2803.2300,2744.8900,2751.3500,,,
VSWS,B,20260401,BIX041,IX,BSE UTILITIES,5315.8900,5348.4600,5224.6000,5264.3200,,,
VSWS,B,20260401,BIX003,IX,BSE-100 INDEX,24002.5900,24067.1500,23742.8500,23809.1800,,,
