Broker Code,Broker Account,Parent Symbol,Exchange,Transaction Type,Transaction Date,Settlement date,Quantity,Rate,Brokerage per share,Service tax,Set date flag,Filler,Cash Symbol,STT,Filler,Block Id,Expiry date,Strike price,Option type,Series,BANKREF,DESCMEMO,MULTICURRENCYTRANFLAG,SETTLEMENTCASHSYMBOLCODE,EXCHGRATE,EXCHGRATEFLAG
DHAN,31500012A,NIFTY,NSE,MOB,2/4/2026,2/4/2026,1040,672.0093,0,0,F,0,CASH_INR,0,0,0,28/04/2026,22500,CE,OPTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,NSE,MCS,2/4/2026,2/4/2026,1040,814.3875,0,0,F,0,CASH_INR,0,0,0,28/04/2026,22500,CE,OPTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,NSE,MCS,2/4/2026,2/4/2026,520,490.05,0,0,F,0,CASH_INR,0,0,0,28/04/2026,22000,PE,OPTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,NSE,MOB,2/4/2026,2/4/2026,520,514.9312,0,0,F,0,CASH_INR,0,0,0,28/04/2026,22000,PE,OPTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,BANKNIFTY,NSE,FBO,2/4/2026,2/4/2026,30,51489.6,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,FINNIFTY,NSE,FBO,2/4/2026,2/4/2026,60,24202.9,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,MIDCPNIFTY,NSE,FBO,2/4/2026,2/4/2026,120,12357,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,NSE,FBO,2/4/2026,2/4/2026,130,22734.2,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,BANKNIFTY,NSE,FSC,2/4/2026,2/4/2026,30,50499.657,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,FINNIFTY,NSE,FSC,2/4/2026,2/4/2026,60,24100,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,MIDCPNIFTY,NSE,FSC,2/4/2026,2/4/2026,120,12213.27,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,NSE,FSC,2/4/2026,2/4/2026,130,22548.15,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,BANKNIFTY,BSE,FSO,2/4/2026,2/4/2026,90,50499.657,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,BSE,FSO,2/4/2026,2/4/2026,130,22548.15,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,SENSEX,BSE,FSO,2/4/2026,2/4/2026,40,72134,0,0,F,0,CASH_INR,0,0,0,30/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,BANKNIFTY,BSE,FBC,2/4/2026,2/4/2026,90,51489.6,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,NIFTY,BSE,FBC,2/4/2026,2/4/2026,130,22734.2,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,SENSEX,BSE,FBC,2/4/2026,2/4/2026,40,73490.5,0,0,F,0,CASH_INR,0,0,0,30/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,MIDCPNIFTY,BSE,FSC,2/4/2026,2/4/2026,480,12213.27,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
DHAN,31500012A,BANKNIFTY,BSE,FSC,2/4/2026,2/4/2026,90,50499.657,0,0,F,0,CASH_INR,0,0,0,28/04/2026,0,XX,FUTIDX,42559103713,,Y,CASH_INR,,N
